X0	F7	F3	Fz	F4	F8	FC5	FC1	FC2	FC6	C3	Cz	C4	CP5	CP1	CP2	CP6	P7	P3	Pz	P4	P8	Oz
birm	-0,04	-0,16	-0,14	-0,03	0,14	-0,14	-0,05	0,05	0,08	-0,07	0,11	0,02	-0,19	-0,01	0,04	-0,01	-0,12	-0,06	0	0,02	0,27	0,37
bris	-0,3	0,25	0,46	0,44	0,19	0,25	0,47	0,59	0,53	0,57	0,62	0,78	0,7	0,68	0,75	0,8	0,78	0,83	0,78	0,8	0,85	0,87
edin	0,06	0,35	0,49	0,51	0,29	0,34	0,52	0,55	0,47	0,56	0,52	0,58	0,65	0,7	0,54	0,59	0,54	0,54	0,7	0,66	0,64	0,73
glas	-0,04	0,5	0,39	0,5	0,45	0,19	0,52	0,6	0,58	0,52	0,59	0,63	0,59	0,69	0,64	0,74	0,72	0,73	0,56	0,65	0,69	0,72
kent	-0,28	-0,1	0,13	0,31	-0,2	-0,21	0,12	0,28	0,18	0,19	0,29	0,45	0,35	0,27	0,33	0,43	0,33	0,34	0,24	0,39	0,37	0,3
lond	0,23	0,43	0,49	0,42	0,25	0,33	0,48	0,48	0,36	0,6	0,45	0,46	0,59	0,41	0,45	0,56	0,48	0,5	0,55	0,66	0,77	0,56
oxfo	0,18	0,49	0,7	0,48	0,18	0,69	0,67	0,49	0,53	0,68	0,71	0,7	0,74	0,82	0,82	0,9	0,71	0,8	0,84	0,8	0,68	0,86
stir	-0,15	0,45	0,48	0,58	-0,03	0,39	0,54	0,44	0,29	0,47	0,46	0,37	0,49	0,49	0,42	0,44	0,47	0,5	0,43	0,45	0,58	0,53
york	0,01	0,5	0,61	0,6	0,52	0,47	0,62	0,58	0,55	0,63	0,67	0,62	0,75	0,69	0,66	0,65	0,84	0,71	0,66	0,7	0,71	0,76
